op,dtype,layout,mem,accepted,pcc_or_reason
multigammaln_bw,bfloat16,rm,dram,OK,pass
multigammaln_bw,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,float32,rm,dram,OK,pass
multigammaln_bw,int32,rm,dram,OK,fail
multigammaln_bw,uint32,rm,dram,OK,fail
multigammaln_bw,uint16,rm,dram,OK,fail
multigammaln_bw,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multigammaln_bw,bfloat16,rm,l1,OK,pass
multigammaln_bw,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,float32,rm,l1,OK,pass
multigammaln_bw,int32,rm,l1,OK,fail
multigammaln_bw,uint32,rm,l1,OK,fail
multigammaln_bw,uint16,rm,l1,OK,fail
multigammaln_bw,uint8,rm,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
multigammaln_bw,bfloat16,rm,height,OK,pass
multigammaln_bw,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,float32,rm,height,OK,pass
multigammaln_bw,int32,rm,height,OK,fail
multigammaln_bw,uint32,rm,height,OK,fail
multigammaln_bw,uint16,rm,height,OK,fail
multigammaln_bw,uint8,rm,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
multigammaln_bw,bfloat16,rm,width,OK,pass
multigammaln_bw,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,float32,rm,width,OK,pass
multigammaln_bw,int32,rm,width,OK,fail
multigammaln_bw,uint32,rm,width,OK,fail
multigammaln_bw,uint16,rm,width,OK,fail
multigammaln_bw,uint8,rm,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
multigammaln_bw,bfloat16,rm,block,OK,pass
multigammaln_bw,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
multigammaln_bw,float32,rm,block,OK,pass
multigammaln_bw,int32,rm,block,OK,fail
multigammaln_bw,uint32,rm,block,OK,fail
multigammaln_bw,uint16,rm,block,OK,fail
multigammaln_bw,uint8,rm,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/data_movement/tilize/device/tilize_device_operation.cpp:113: input_tensor_a.dtype() == DataType::BFLOAT16 or input_tensor_a.dtype() == DataType::FLOAT32 or input_tensor_a.dtype() == DataType::UINT32 or input_tensor_a.dtype() == DataType::INT32 or input_tensor_a.dtype() == DataType::UINT16 or input_tensor_a.dtype() == DataType::FP8_E4M3 | info: | data type must be bfloat16, float32, uint32, int32, uint16, or fp8_e4m3"
neg_bw,bfloat16,tile,dram,OK,pass
neg_bw,bfloat8_b,tile,dram,OK,pass
neg_bw,bfloat4_b,tile,dram,OK,pass
neg_bw,float32,tile,dram,OK,pass
neg_bw,int32,tile,dram,OK,pass
neg_bw,uint32,tile,dram,OK,fail
neg_bw,uint16,tile,dram,OK,fail
neg_bw,uint8,tile,dram,OK,fail
neg_bw,bfloat16,tile,l1,OK,pass
neg_bw,bfloat8_b,tile,l1,OK,pass
neg_bw,bfloat4_b,tile,l1,OK,pass
neg_bw,float32,tile,l1,OK,pass
neg_bw,int32,tile,l1,OK,pass
neg_bw,uint32,tile,l1,OK,fail
neg_bw,uint16,tile,l1,OK,fail
neg_bw,uint8,tile,l1,OK,fail
neg_bw,bfloat16,tile,height,OK,pass
neg_bw,bfloat8_b,tile,height,OK,pass
neg_bw,bfloat4_b,tile,height,OK,pass
neg_bw,float32,tile,height,OK,pass
neg_bw,int32,tile,height,OK,pass
neg_bw,uint32,tile,height,OK,fail
neg_bw,uint16,tile,height,OK,fail
neg_bw,uint8,tile,height,OK,fail
neg_bw,bfloat16,tile,width,OK,pass
neg_bw,bfloat8_b,tile,width,OK,pass
neg_bw,bfloat4_b,tile,width,OK,pass
neg_bw,float32,tile,width,OK,pass
neg_bw,int32,tile,width,OK,pass
neg_bw,uint32,tile,width,OK,fail
neg_bw,uint16,tile,width,OK,fail
neg_bw,uint8,tile,width,OK,fail
neg_bw,bfloat16,tile,block,OK,pass
neg_bw,bfloat8_b,tile,block,OK,pass
neg_bw,bfloat4_b,tile,block,OK,pass
neg_bw,float32,tile,block,OK,pass
neg_bw,int32,tile,block,OK,pass
neg_bw,uint32,tile,block,OK,fail
neg_bw,uint16,tile,block,OK,fail
neg_bw,uint8,tile,block,OK,fail
neg_bw,bfloat16,rm,dram,OK,pass
neg_bw,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,float32,rm,dram,OK,pass
neg_bw,int32,rm,dram,OK,pass
neg_bw,uint32,rm,dram,OK,fail
neg_bw,uint16,rm,dram,OK,fail
neg_bw,uint8,rm,dram,OK,fail
neg_bw,bfloat16,rm,l1,OK,pass
neg_bw,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,float32,rm,l1,OK,pass
neg_bw,int32,rm,l1,OK,pass
neg_bw,uint32,rm,l1,OK,fail
neg_bw,uint16,rm,l1,OK,fail
neg_bw,uint8,rm,l1,OK,fail
neg_bw,bfloat16,rm,height,OK,pass
neg_bw,bfloat8_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,bfloat4_b,rm,height,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,float32,rm,height,OK,pass
neg_bw,int32,rm,height,OK,pass
neg_bw,uint32,rm,height,OK,fail
neg_bw,uint16,rm,height,OK,fail
neg_bw,uint8,rm,height,OK,fail
neg_bw,bfloat16,rm,width,OK,pass
neg_bw,bfloat8_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,bfloat4_b,rm,width,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,float32,rm,width,OK,pass
neg_bw,int32,rm,width,OK,pass
neg_bw,uint32,rm,width,OK,fail
neg_bw,uint16,rm,width,OK,fail
neg_bw,uint8,rm,width,OK,fail
neg_bw,bfloat16,rm,block,OK,pass
neg_bw,bfloat8_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,bfloat4_b,rm,block,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
neg_bw,float32,rm,block,OK,pass
neg_bw,int32,rm,block,OK,pass
neg_bw,uint32,rm,block,OK,fail
neg_bw,uint16,rm,block,OK,fail
neg_bw,uint8,rm,block,OK,fail
pow_bw,bfloat16,tile,dram,OK,pass
pow_bw,bfloat8_b,tile,dram,OK,pass
pow_bw,bfloat4_b,tile,dram,OK,pass
pow_bw,float32,tile,dram,OK,pass
pow_bw,int32,tile,dram,OK,fail
pow_bw,uint32,tile,dram,FAIL,"TT_THROW @ /home/ubuntu/tt-metal/tt_metal/impl/program/program.cpp:259: tt::exception | info: | Failed to generate binaries for eltwise_where_no_bcast TT_THROW @ /home/ubuntu/tt-metal/tt_metal/jit_build/build.cpp:67: tt::exception | info: | trisc0 build failed. Log: In file included from ../chlkc_unpack.cpp:2, | from /home/ubuntu/tt-metal/tt_metal/hw/ckernels/blackhole/metal/common/chlkc_list.h:26, | from /home/ubuntu/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc:13: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp: In function 'void kernel_main()': | ../defines_generated.h:4:18: error: 'fill_tile_uint' was not declared in this scope | 4 | #define FILL_LLK fill_tile_uint<DataFormat::UInt32> | |                  ^~~~~~~~~~~~~~ | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:13: note: in expansion of macro 'FILL_LLK' | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |             ^~~~~~~~ | In file included from ../chlkc_unpack.cpp:3: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:28: error: left operand of comma operator has no effect [-Werror=unused-value] | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |                      ~~~~~~^~~ | cc1plus: all warnings being treated as errors"
pow_bw,uint16,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST"
pow_bw,uint8,tile,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
pow_bw,bfloat16,tile,l1,OK,pass
pow_bw,bfloat8_b,tile,l1,OK,pass
pow_bw,bfloat4_b,tile,l1,OK,pass
pow_bw,float32,tile,l1,OK,pass
pow_bw,int32,tile,l1,OK,fail
pow_bw,uint32,tile,l1,FAIL,"TT_THROW @ /home/ubuntu/tt-metal/tt_metal/impl/program/program.cpp:259: tt::exception | info: | Failed to generate binaries for eltwise_where_no_bcast TT_THROW @ /home/ubuntu/tt-metal/tt_metal/jit_build/build.cpp:67: tt::exception | info: | trisc0 build failed. Log: In file included from ../chlkc_unpack.cpp:2, | from /home/ubuntu/tt-metal/tt_metal/hw/ckernels/blackhole/metal/common/chlkc_list.h:26, | from /home/ubuntu/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc:13: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp: In function 'void kernel_main()': | ../defines_generated.h:4:18: error: 'fill_tile_uint' was not declared in this scope | 4 | #define FILL_LLK fill_tile_uint<DataFormat::UInt32> | |                  ^~~~~~~~~~~~~~ | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:13: note: in expansion of macro 'FILL_LLK' | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |             ^~~~~~~~ | In file included from ../chlkc_unpack.cpp:3: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:28: error: left operand of comma operator has no effect [-Werror=unused-value] | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |                      ~~~~~~^~~ | cc1plus: all warnings being treated as errors"
pow_bw,uint16,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST"
pow_bw,uint8,tile,l1,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
pow_bw,bfloat16,tile,height,OK,pass
pow_bw,bfloat8_b,tile,height,OK,pass
pow_bw,bfloat4_b,tile,height,OK,pass
pow_bw,float32,tile,height,OK,pass
pow_bw,int32,tile,height,OK,fail
pow_bw,uint32,tile,height,FAIL,"TT_THROW @ /home/ubuntu/tt-metal/tt_metal/impl/program/program.cpp:259: tt::exception | info: | Failed to generate binaries for eltwise_where_no_bcast TT_THROW @ /home/ubuntu/tt-metal/tt_metal/jit_build/build.cpp:67: tt::exception | info: | trisc0 build failed. Log: In file included from ../chlkc_unpack.cpp:2, | from /home/ubuntu/tt-metal/tt_metal/hw/ckernels/blackhole/metal/common/chlkc_list.h:26, | from /home/ubuntu/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc:13: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp: In function 'void kernel_main()': | ../defines_generated.h:4:18: error: 'fill_tile_uint' was not declared in this scope | 4 | #define FILL_LLK fill_tile_uint<DataFormat::UInt32> | |                  ^~~~~~~~~~~~~~ | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:13: note: in expansion of macro 'FILL_LLK' | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |             ^~~~~~~~ | In file included from ../chlkc_unpack.cpp:3: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:28: error: left operand of comma operator has no effect [-Werror=unused-value] | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |                      ~~~~~~^~~ | cc1plus: all warnings being treated as errors"
pow_bw,uint16,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST"
pow_bw,uint8,tile,height,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
pow_bw,bfloat16,tile,width,OK,pass
pow_bw,bfloat8_b,tile,width,OK,pass
pow_bw,bfloat4_b,tile,width,OK,pass
pow_bw,float32,tile,width,OK,pass
pow_bw,int32,tile,width,OK,fail
pow_bw,uint32,tile,width,FAIL,"TT_THROW @ /home/ubuntu/tt-metal/tt_metal/impl/program/program.cpp:259: tt::exception | info: | Failed to generate binaries for eltwise_where_no_bcast TT_THROW @ /home/ubuntu/tt-metal/tt_metal/jit_build/build.cpp:67: tt::exception | info: | trisc0 build failed. Log: In file included from ../chlkc_unpack.cpp:2, | from /home/ubuntu/tt-metal/tt_metal/hw/ckernels/blackhole/metal/common/chlkc_list.h:26, | from /home/ubuntu/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc:13: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp: In function 'void kernel_main()': | ../defines_generated.h:4:18: error: 'fill_tile_uint' was not declared in this scope | 4 | #define FILL_LLK fill_tile_uint<DataFormat::UInt32> | |                  ^~~~~~~~~~~~~~ | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:13: note: in expansion of macro 'FILL_LLK' | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |             ^~~~~~~~ | In file included from ../chlkc_unpack.cpp:3: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:28: error: left operand of comma operator has no effect [-Werror=unused-value] | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |                      ~~~~~~^~~ | cc1plus: all warnings being treated as errors"
pow_bw,uint16,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST"
pow_bw,uint8,tile,width,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
pow_bw,bfloat16,tile,block,OK,pass
pow_bw,bfloat8_b,tile,block,OK,pass
pow_bw,bfloat4_b,tile,block,OK,pass
pow_bw,float32,tile,block,OK,pass
pow_bw,int32,tile,block,OK,fail
pow_bw,uint32,tile,block,FAIL,"TT_THROW @ /home/ubuntu/tt-metal/tt_metal/impl/program/program.cpp:259: tt::exception | info: | Failed to generate binaries for eltwise_where_no_bcast TT_THROW @ /home/ubuntu/tt-metal/tt_metal/jit_build/build.cpp:67: tt::exception | info: | trisc0 build failed. Log: In file included from ../chlkc_unpack.cpp:2, | from /home/ubuntu/tt-metal/tt_metal/hw/ckernels/blackhole/metal/common/chlkc_list.h:26, | from /home/ubuntu/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc:13: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp: In function 'void kernel_main()': | ../defines_generated.h:4:18: error: 'fill_tile_uint' was not declared in this scope | 4 | #define FILL_LLK fill_tile_uint<DataFormat::UInt32> | |                  ^~~~~~~~~~~~~~ | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:13: note: in expansion of macro 'FILL_LLK' | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |             ^~~~~~~~ | In file included from ../chlkc_unpack.cpp:3: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:28: error: left operand of comma operator has no effect [-Werror=unused-value] | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |                      ~~~~~~^~~ | cc1plus: all warnings being treated as errors"
pow_bw,uint16,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST"
pow_bw,uint8,tile,block,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
pow_bw,bfloat16,rm,dram,OK,pass
pow_bw,bfloat8_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
pow_bw,bfloat4_b,rm,dram,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
pow_bw,float32,rm,dram,OK,pass
pow_bw,int32,rm,dram,OK,fail
pow_bw,uint32,rm,dram,FAIL,"TT_THROW @ /home/ubuntu/tt-metal/tt_metal/impl/program/program.cpp:259: tt::exception | info: | Failed to generate binaries for eltwise_where_no_bcast TT_THROW @ /home/ubuntu/tt-metal/tt_metal/jit_build/build.cpp:67: tt::exception | info: | trisc0 build failed. Log: In file included from ../chlkc_unpack.cpp:2, | from /home/ubuntu/tt-metal/tt_metal/hw/ckernels/blackhole/metal/common/chlkc_list.h:26, | from /home/ubuntu/tt-metal/tt_metal/hw/firmware/src/tt-1xx/trisck.cc:13: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp: In function 'void kernel_main()': | ../defines_generated.h:4:18: error: 'fill_tile_uint' was not declared in this scope | 4 | #define FILL_LLK fill_tile_uint<DataFormat::UInt32> | |                  ^~~~~~~~~~~~~~ | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:13: note: in expansion of macro 'FILL_LLK' | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |             ^~~~~~~~ | In file included from ../chlkc_unpack.cpp:3: | /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_where_no_bcast.cpp:61:28: error: left operand of comma operator has no effect [-Werror=unused-value] | 61 |             FILL_LLK(i * 3 + 1, scalar_value); | |                      ~~~~~~^~~ | cc1plus: all warnings being treated as errors"
pow_bw,uint16,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT16 is not supported for binary operation BinaryOpType::WHERE_TST"
pow_bw,uint8,rm,dram,FAIL,"TT_FATAL @ /home/ubuntu/tt-metal/ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/binary_ng_device_operation.cpp:287: ttnn::operations::binary::dtype_policy::is_supported(attributes.binary_op_type, input_tensor_a.dtype()) | info: | Input tensor A dtype DataType::UINT8 is not supported for binary operation BinaryOpType::MUL"
pow_bw,bfloat16,rm,l1,OK,pass
pow_bw,bfloat8_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
pow_bw,bfloat4_b,rm,l1,FAIL,TT_FATAL @ /home/ubuntu/tt-metal/ttnn/core/tensor/py_to_tt_tensor.cpp:372: layout == Layout::TILE | info: | Layout must be Layout::TILE for bfloat8_b or bfloat4_b!
pow_bw,float32,rm,l1,OK,pass
pow_bw,int32,rm,l1,OK,fail
